Wbid,chr,start,stop,strand
WBGene00015153,V,1663,6632,+
WBGene00002061,V,6588,7822,-
WBGene00255704,V,8575,8739,-
WBGene00001177,V,20825,43697,+
WBGene00015152,V,45310,46916,+
WBGene00015151,V,48922,49619,+
WBGene00021413,V,49956,56046,-
WBGene00021412,V,59239,63509,+
WBGene00021414,V,63726,64503,-
WBGene00018976,V,64564,83831,-
WBGene00004496,V,103394,104064,-
WBGene00018975,V,104826,118188,+
WBGene00000480,V,118043,122966,-
WBGene00020999,V,124010,126758,-
WBGene00021000,V,127000,128034,-
WBGene00021004,V,128237,131754,+
WBGene00044512,V,137177,141370,-
WBGene00021003,V,138892,140225,+
WBGene00005303,V,145194,146931,+
WBGene00021002,V,147538,152104,-
WBGene00006648,V,156825,166866,+
WBGene00022435,V,163842,172210,-
WBGene00022434,V,166989,176823,+
WBGene00000838,V,177421,184966,+
WBGene00044689,V,186169,200777,+
WBGene00077643,V,201600,204279,+
WBGene00017080,V,204382,209758,+
WBGene00017082,V,210148,212787,-
WBGene00005299,V,217154,219473,+
WBGene00005301,V,219932,222776,+
WBGene00017083,V,228858,234672,-
WBGene00019814,V,236750,238192,-
WBGene00019817,V,238963,240362,-
WBGene00019818,V,241326,242618,-
WBGene00019815,V,244469,245846,-
WBGene00006419,V,246618,251756,-
WBGene00006172,V,252364,254691,-
WBGene00019816,V,254912,257992,-
WBGene00021981,V,268238,271419,+
WBGene00044513,V,271984,272937,-
WBGene00021983,V,276989,281716,-
WBGene00018010,V,297949,300005,+
WBGene00018011,V,300015,304713,-
WBGene00018013,V,305457,311565,-
WBGene00003614,V,320204,323647,+
WBGene00000022,V,323774,330725,-
WBGene00020708,V,334646,336861,-
WBGene00020707,V,343428,347623,+
WBGene00020706,V,349374,359016,+
WBGene00020705,V,359766,363705,+
WBGene00021450,V,364950,369088,+
WBGene00021449,V,370333,373800,+
WBGene00021451,V,374408,379672,-
WBGene00022643,V,381901,384688,+
WBGene00022642,V,385713,388090,+
WBGene00022641,V,388697,391598,+
WBGene00022640,V,392628,395117,+
WBGene00022639,V,396827,398756,+
WBGene00022638,V,400192,401602,+
WBGene00005284,V,401688,403128,-
WBGene00022637,V,404619,405997,+
WBGene00022644,V,411782,414760,-
WBGene00022645,V,415713,417708,-
WBGene00021448,V,419435,421839,+
WBGene00015259,V,422498,424064,+
WBGene00015258,V,424440,426560,+
WBGene00015257,V,429144,433574,+
WBGene00015255,V,434198,436726,+
WBGene00015260,V,437576,441023,-
WBGene00015254,V,438401,438674,+
WBGene00005256,V,441820,443293,-
WBGene00005257,V,444893,446674,-
WBGene00005258,V,447569,449230,-
WBGene00019744,V,449915,450438,+
WBGene00003713,V,451451,453746,+
WBGene00003688,V,454009,456772,+
WBGene00019743,V,459734,461899,+
WBGene00019742,V,462600,464963,+
WBGene00019741,V,465757,467491,+
WBGene00019745,V,467567,468560,-
WBGene00019740,V,472889,474631,+
WBGene00003689,V,474791,477150,+
WBGene00003645,V,478162,480710,+
WBGene00003720,V,480811,483355,-
WBGene00020153,V,484901,486895,+
WBGene00020152,V,486990,489104,+
WBGene00003696,V,489647,491430,+
WBGene00006233,V,491732,493641,+
WBGene00003721,V,494499,497287,+
WBGene00020151,V,497839,498943,+
WBGene00006282,V,499770,501330,-
WBGene00020154,V,502142,503223,-
WBGene00004144,V,504028,504616,+
WBGene00020014,V,505491,506068,+
WBGene00005260,V,511194,512520,-
WBGene00020015,V,517851,519601,-
WBGene00005854,V,519852,521617,-
WBGene00020016,V,521702,524218,-
WBGene00255729,V,524796,525140,-
WBGene00005855,V,527902,528869,+
WBGene00020013,V,530799,532024,+
WBGene00003648,V,532290,534064,+
WBGene00003722,V,534446,536226,+
WBGene00015759,V,536628,537418,+
WBGene00015758,V,539460,541485,+
WBGene00015757,V,543469,545359,+
WBGene00015760,V,545844,548080,-
WBGene00015762,V,551279,553167,-
WBGene00005899,V,554374,556155,-
WBGene00005898,V,560195,562956,+
WBGene00015756,V,563134,564446,+
WBGene00005585,V,564391,566084,-
WBGene00005584,V,566719,568205,-
WBGene00015764,V,572031,574739,-
WBGene00019453,V,576370,578428,+
WBGene00019452,V,579277,581372,+
WBGene00019451,V,581916,583431,+
WBGene00019450,V,585848,587250,+
WBGene00019449,V,588135,589646,+
WBGene00022758,V,590482,592463,+
WBGene00022757,V,593259,595677,+
WBGene00022756,V,600595,602482,+
WBGene00004177,V,603665,604205,-
WBGene00005856,V,606781,608944,-
WBGene00004176,V,609144,609726,-
WBGene00003680,V,610445,612513,+
WBGene00018624,V,615576,616728,+
WBGene00018615,V,619434,621679,+
WBGene00018616,V,622170,622951,-
WBGene00018617,V,623298,625022,-
WBGene00018618,V,625752,626390,-
WBGene00018619,V,627095,627650,-
WBGene00018620,V,628059,628623,-
WBGene00018621,V,634142,634893,-
WBGene00018614,V,636587,637501,+
WBGene00005621,V,638628,639928,+
WBGene00018622,V,640799,642893,-
WBGene00018623,V,643762,646199,-
WBGene00017959,V,647188,649741,+
WBGene00005593,V,651837,653040,-
WBGene00005594,V,653303,654502,-
WBGene00005451,V,654727,655923,-
WBGene00005452,V,656499,657778,-
WBGene00017963,V,658476,660310,-
WBGene00017960,V,662479,664443,-
WBGene00005472,V,664797,665923,+
WBGene00017961,V,665919,667494,-
WBGene00005687,V,667896,671442,-
WBGene00005688,V,672245,674313,-
WBGene00017962,V,674911,676754,-
WBGene00005912,V,677034,678920,+
WBGene00005913,V,679963,681465,+
WBGene00005914,V,682331,683970,+
WBGene00017957,V,684060,686289,+
WBGene00019244,V,687684,690004,+
WBGene00005895,V,690875,692770,-
WBGene00005632,V,693541,694725,-
WBGene00005631,V,695326,696014,-
WBGene00021709,V,696523,699614,-
WBGene00005896,V,700079,701669,+
WBGene00021708,V,702560,703745,+
WBGene00021707,V,707218,708453,+
WBGene00021706,V,709108,710566,+
WBGene00021710,V,710642,712921,-
WBGene00019242,V,715833,719831,-
WBGene00019243,V,722695,723827,-
WBGene00001564,V,724207,728103,-
WBGene00005228,V,728312,734279,+
WBGene00005613,V,734420,736271,-
WBGene00005612,V,736803,738870,-
WBGene00015489,V,742120,743273,+
WBGene00006182,V,743648,745475,+
WBGene00005516,V,748344,750467,+
WBGene00006288,V,751326,752779,-
WBGene00005642,V,753283,755124,+
WBGene00006087,V,756469,757892,+
WBGene00206359,V,758576,761259,-
WBGene00015491,V,761626,761978,-
WBGene00005643,V,762734,764593,+
WBGene00006266,V,765032,772585,+
WBGene00019983,V,773518,774854,+
WBGene00019982,V,774995,777272,+
WBGene00044514,V,777571,778235,+
WBGene00019981,V,778639,780223,+
WBGene00044091,V,780299,781803,+
WBGene00020060,V,782732,784763,+
WBGene00020062,V,802550,804741,-
WBGene00020058,V,810793,814726,+
WBGene00020063,V,812812,813194,-
WBGene00020057,V,815016,816873,+
WBGene00020056,V,817482,818733,+
WBGene00005923,V,819486,820729,-
WBGene00005922,V,821784,823022,-
WBGene00018313,V,826411,828761,+
WBGene00018312,V,833668,835463,+
WBGene00019561,V,835773,839099,-
WBGene00044778,V,839421,839934,+
WBGene00019562,V,840236,843667,-
WBGene00019560,V,844450,845373,+
WBGene00019559,V,846715,848858,+
WBGene00019558,V,849499,851332,+
WBGene00019557,V,852484,853126,+
WBGene00019563,V,853436,855082,-
WBGene00019556,V,856849,862061,+
WBGene00020155,V,865074,866829,-
WBGene00020156,V,869481,871129,-
WBGene00044777,V,876245,877265,+
WBGene00044776,V,877530,878667,-
WBGene00005210,V,879793,881574,+
WBGene00005622,V,882176,884424,-
WBGene00020157,V,884881,889274,-
WBGene00255731,V,889714,890523,-
WBGene00255732,V,891135,891931,+
WBGene00255733,V,892692,893537,-
WBGene00235327,V,893968,894775,+
WBGene00003550,V,894930,899187,-
WBGene00001480,V,899310,903665,-
WBGene00019241,V,904950,911214,+
WBGene00019240,V,911776,916315,+
WBGene00019239,V,917817,925945,+
WBGene00021748,V,939391,945244,-
WBGene00021750,V,946732,949860,-
WBGene00005024,V,951454,964800,-
WBGene00006770,V,982534,996207,+
WBGene00021749,V,998289,1003753,-
WBGene00019971,V,1008803,1018350,+
WBGene00019972,V,1018337,1023144,-
WBGene00019973,V,1023782,1027073,-
WBGene00019975,V,1027904,1033385,-
WBGene00015344,V,1042692,1048580,-
WBGene00019625,V,1050126,1053014,-
WBGene00006255,V,1056548,1058987,-
WBGene00019624,V,1061595,1067908,+
WBGene00006129,V,1062588,1064591,-
WBGene00019626,V,1065682,1067672,-
WBGene00019623,V,1075200,1079597,+
WBGene00021746,V,1082525,1084203,-
WBGene00021745,V,1084316,1087272,+
WBGene00021744,V,1088283,1089891,+
WBGene00021743,V,1092657,1098951,+
WBGene00021741,V,1101186,1104046,+
WBGene00021740,V,1112933,1129360,+
WBGene00021072,V,1130088,1131942,-
WBGene00000785,V,1132598,1134036,-
WBGene00021070,V,1134485,1139172,+
WBGene00020663,V,1141770,1146498,+
WBGene00000552,V,1156271,1158174,+
WBGene00020664,V,1158251,1164293,-
WBGene00004230,V,1165673,1174969,+
WBGene00020662,V,1176724,1178864,+
WBGene00017764,V,1179604,1181548,+
WBGene00021738,V,1184876,1196146,-
WBGene00021736,V,1196072,1207792,+
WBGene00195169,V,1197813,1200672,-
WBGene00021739,V,1207307,1207792,+
WBGene00021735,V,1207889,1219874,+
WBGene00235315,V,1219936,1220558,-
WBGene00016539,V,1223901,1235445,-
WBGene00016538,V,1260465,1262616,+
WBGene00004266,V,1262628,1263989,-
WBGene00016540,V,1264773,1270160,+
WBGene00022288,V,1270911,1273043,+
WBGene00022289,V,1274210,1276006,-
WBGene00004053,V,1276420,1285700,-
WBGene00001171,V,1288841,1299332,-
WBGene00017502,V,1315105,1315524,+
WBGene00044774,V,1315643,1317919,-
WBGene00022285,V,1332275,1358164,-
WBGene00022284,V,1352126,1356587,+
WBGene00004923,V,1358187,1363784,-
WBGene00022286,V,1373120,1383254,-
WBGene00022287,V,1391163,1392103,-
WBGene00004925,V,1393112,1411616,-
WBGene00020017,V,1422796,1425794,-
WBGene00001578,V,1427653,1432137,-
WBGene00019979,V,1439179,1441871,+
WBGene00044900,V,1442588,1442876,+
WBGene00000555,V,1444044,1444280,-
WBGene00000559,V,1445381,1445832,+
WBGene00000558,V,1447195,1447707,+
WBGene00000557,V,1448004,1448790,+
WBGene00000556,V,1449665,1450189,-
WBGene00005611,V,1451634,1454340,+
WBGene00019980,V,1455062,1456646,+
WBGene00019978,V,1460369,1461613,+
WBGene00019977,V,1462063,1464699,-
WBGene00004139,V,1464990,1466360,+
WBGene00018757,V,1467744,1471105,+
WBGene00006794,V,1475072,1479576,+
WBGene00016513,V,1482042,1484015,+
WBGene00016514,V,1484828,1491604,-
WBGene00045390,V,1494769,1495453,+
WBGene00016512,V,1495634,1497985,+
WBGene00005690,V,1499440,1500687,+
WBGene00005691,V,1506295,1508096,+
WBGene00016517,V,1510024,1511630,-
WBGene00006268,V,1520463,1521945,-
WBGene00006270,V,1522785,1524224,+
WBGene00006265,V,1526467,1528085,-
WBGene00019348,V,1528824,1531259,-
WBGene00019349,V,1533892,1534415,-
WBGene00019350,V,1535224,1537079,-
WBGene00018707,V,1538364,1541824,-
WBGene00018708,V,1542517,1545791,-
WBGene00018706,V,1548143,1550701,+
WBGene00018709,V,1551044,1553102,-
WBGene00000387,V,1567076,1585532,+
WBGene00017509,V,1585722,1586028,+
WBGene00017508,V,1587206,1587936,+
WBGene00017507,V,1588548,1591727,+
WBGene00017506,V,1594019,1594665,+
WBGene00017504,V,1601038,1603916,+
WBGene00017510,V,1603934,1607846,-
WBGene00017503,V,1610263,1612747,+
WBGene00017511,V,1612803,1614826,-
WBGene00017512,V,1615723,1618072,-
WBGene00003707,V,1619194,1621536,-
WBGene00003700,V,1622636,1624433,-
WBGene00021610,V,1625225,1626818,-
WBGene00021611,V,1628106,1629432,-
WBGene00021612,V,1630309,1631248,-
WBGene00021609,V,1632017,1635883,+
WBGene00006253,V,1636159,1639281,+
WBGene00006252,V,1640308,1642287,+
WBGene00021608,V,1642499,1643121,+
